Month,Units
2,510
12,380
10,230
10,270
8,230
10,300
8,390
6,350
4,290
2,330
12,320
10,320
12,340
10,260
8,310
2,310
4,340
6,360
8,620
10,590
12,430
2,350
4,460
6,580
8,610
10,490
12,410
2,340
